BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-7_1.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-10-Separation-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2023 10:30:33:492 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
Rate-of-connection,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
add-people,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
connection-plot?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
Rate-of-interTeam-connection,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
separation-plot?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
num-teams,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
num-people,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
[reporter],Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,
[final],1.904727199,1.903826298,1.910426156,1.90444377,1.904048993,1.905051119,1.90868509,1.903330297,1.906377164,1.905820427,1.904676587,1.904990384,1.905769815,1.906984513,1.906478389,1.906032999,1.910719708,1.902500253,1.906427776,1.90705537,1.904868914,1.907490637,1.902328171,1.904625974,1.902925397,1.906569491,1.907338799,1.905081486,1.908006883,1.906802308,1.90689341,1.907946148,1.905364915,1.90420083,1.904777812,1.903542869,1.909009009,1.90701488,1.907379289,1.906711206,1.904555117,1.906609981,1.908583865,1.909596113,1.906802308,1.90440328,1.907551372,1.906437899,1.902793805,1.903978135,
[min],1.904727199,1.903826298,1.910426156,1.90444377,1.904048993,1.905051119,1.90868509,1.903330297,1.906377164,1.905820427,1.904676587,1.904990384,1.905769815,1.906984513,1.906478389,1.906032999,1.910719708,1.902500253,1.906427776,1.90705537,1.904868914,1.907490637,1.902328171,1.904625974,1.902925397,1.906569491,1.907338799,1.905081486,1.908006883,1.906802308,1.906719818,1.907946148,1.905364915,1.90420083,1.904777812,1.903542869,1.907423897,1.90701488,1.907379289,1.906711206,1.904555117,1.906609981,1.908583865,1.909596113,1.906802308,1.90440328,1.907551372,1.906437899,1.902793805,1.903978135,
