BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-3.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2023 10:00:59:133 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
Rate-of-connection,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
add-people,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
connection-plot?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
Rate-of-interTeam-connection,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
separation-plot?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
num-teams,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
clustering-plot?,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
num-people,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
[reporter],Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,
[final],416.0022222,416.7622222,416.0288889,417.4044444,415.9444444,417.0111111,417.5955556,415.9377778,416.4288889,415.8688889,416.6044444,415.8733333,416.1222222,416.6511111,416.8844444,415.8222222,416.7133333,415.7733333,415.88,417.2644444,415.5911111,416.7377778,415.52,416.3888889,415.8666667,416.1577778,415.7844444,416.8577778,415.8955556,416.0111111,416.3622222,416.3866667,416.64,417.3044444,416.8977778,415.8733333,416.0822222,417.1266667,416.4377778,416.1822222,416.2333333,416.6022222,415.9511111,416,415.9288889,415.6422222,415.8844444,416.6155556,415.8022222,415.7088889,
