"BehaviorSpace results (NetLogo 6.3.0)"
"Version-3.nlogo"
"experiment-5"
"04/12/2023 11:15:45:905 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"Rate-of-connection","0.1",,"0.2",,"0.3",,"0.4",,"0.5",
"add-people","5",,"5",,"5",,"5",,"5",
"Rate-of-interTeam-connection","0.1",,"0.1",,"0.1",,"0.1",,"0.1",
"num-teams","10",,"10",,"10",,"10",,"10",
"num-people","10",,"10",,"10",,"10",,"10",
"[reporter]","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering"
"[final]","136.24235294117648","24.387622702804805","142.70117647058822","23.89587976715112","137.88941176470587","24.475084303873352","142.82588235294116","24.364374246569717","143.6164705882353","20.154646649531532"
"[min]","0.9","0.10595238095238095","0.9","0.10238385952671668","0.9","0.11125","0.9","0.10595238095238095","0.9","0.11125"
"[max]","136.24235294117648","26.21187401888686","142.70117647058822","25.64069157215224","137.88941176470587","27.075608701846594","143.42958579881656","24.565509108455338","143.6164705882353","24.632220139444236"
"[mean]","61.626190804105484","19.032118894760625","66.39344848931297","18.506680054492108","66.81016510795203","18.350323883647462","69.2685806986853","17.69447738843819","71.13485480494754","17.343396147592127"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering","Degree-of-Connection","Degree-of-Clustering"
,"5.376744186046512","10.103451856949437","6.920930232558139","10.72066470249733","8.130232558139534","10.229818698430938","9.190697674418605","14.377332083386564","10.055813953488371","12.504576645940169"
,"5.790909090909091","9.907202000396229","7.4818181818181815","10.687221984818192","8.836363636363636","12.892390228573829","10.027272727272727","13.601038838182378","10.945454545454545","13.358733529696165"
,"6.2844444444444445","10.493942227152319","8.168888888888889","13.385357553273234","9.6","12.821589833399587","10.924444444444445","14.402357530891136","11.902222222222223","13.629355956042813"
,"6.817391304347826","11.661552500922655","8.826086956521738","14.779611374194612","10.443478260869565","14.485636878923014","11.895652173913044","13.705973161490736","12.956521739130435","16.409881809570155"
,"7.3872340425531915","14.730453714755122","9.523404255319148","15.370784355199284","11.302127659574468","15.320541955469473","12.961702127659574","14.660017662065131","14.119148936170212","12.852248061912825"
,"7.975","19.415730418336217","10.383333333333333","16.53375917306047","12.275","15.231349200505074","14.041666666666666","15.411634183329683","15.35","17.147323812784865"
,"8.653061224489797","17.938066859518177","11.208163265306123","16.677644512946294","13.257142857142858","16.842785594826445","15.314285714285715","19.73887695465347","16.677551020408163","14.609957029981148"
,"9.352","20.12124421370858","11.952","21.774925321358566","14.392","18.1281021452703","16.6","18.56148375401997","18.072","16.851739788988397"
,"10.094117647058823","16.180317897301386","13.011764705882353","25.1395411385151","15.631372549019607","20.452541063301403","18.062745098039215","14.998181326690384","19.607843137254903","19.91847682576715"
,"10.907692307692308","17.162652868936217","14.161538461538461","19.669068788129934","16.984615384615385","20.87319888852838","19.646153846153847","18.995890852070403","21.223076923076924","20.448206632261446"
,"11.833962264150943","15.117642053924005","15.373584905660378","17.133506197721314","18.37735849056604","21.03612702574784","21.132075471698112","19.433654455975052","22.837735849056603","20.748744078893925"
,"12.837037037037037","16.81242821137558","16.644444444444446","22.096706446217773","19.896296296296295","21.174255178838376","22.711111111111112","18.443465429338392","24.437037037037037","17.142187198295964"
,"13.883636363636363","18.24223871945423","18.05818181818182","18.972549399358776","21.38909090909091","20.98178627513263","24.327272727272728","19.947648465550124","26.014545454545456","18.573771531829546"
,"15.042857142857143","21.91370995553161","19.635714285714286","21.04554892915709","22.95","20.06908713243981","25.792857142857144","15.876265002703128","27.585714285714285","17.637232136361856"
,"15.75438596491228","26.14939919407649","21.087719298245613","22.629134081196018","24.519298245614035","19.553789212063542","27.242105263157896","18.68318952360722","27.27719298245614","22.19489026743488"
,"17.06896551724138","24.68592197878556","22.56551724137931","23.31164589765645","26.041379310344826","20.037365794764142","28.8","21.511813084636124","28.83448275862069","20.739158661831862"
,"18.47457627118644","17.611593255712744","24.08813559322034","19.201089094855305","27.579661016949153","20.001998957294983","30.23728813559322","18.881194712779443","30.291525423728814","19.7217874268168"
,"20.033333333333335","22.509424391174548","25.5","21.26703171169621","29.04","21.515259591068496","31.713333333333335","18.466134899095753","31.88","18.57163812828583"
,"21.672131147540984","24.423778198595574","26.721311475409838","21.86234738257276","30.518032786885247","19.825541218769505","33.226229508196724","18.06045538177532","33.324590163934424","17.810013659406536"
,"23.26451612903226","22.084248165020192","28.238709677419354","21.105899082288936","31.90967741935484","22.167817776976843","34.70322580645161","18.95533050137113","34.85806451612903","16.315048156020787"
,"24.787301587301588","22.50172294374052","29.650793650793652","22.199434058475386","33.33968253968254","19.669381332569248","36.06984126984127","19.203940181917062","36.41269841269841","18.782336552058684"
,"26.325","20.94559520778272","31.075","20.88943998339361","34.6875","20.24855657630195","37.44375","17.971148666536063","37.79375","17.672037347776588"
,"27.852307692307694","21.21924259112894","32.48","21.100420236163476","36.135384615384616","19.68152314918813","38.68923076923077","18.36891189782343","38.87384615384615","19.037028587619428"
,"29.29090909090909","23.150840126237018","33.915151515151514","19.62962295537723","37.515151515151516","20.432326528795198","40.236363636363635","18.537111557713228","40.09090909090909","19.723827071928532"
,"30.80597014925373","22.198103796329548","35.34925373134328","20.83169845702033","38.81791044776119","20.53592430661205","41.49850746268657","18.839819629072288","41.58805970149254","18.29433391878371"
,"32.258823529411764","22.312626825826918","36.688235294117646","21.35731520696392","40.15882352941176","20.497445288795877","42.88235294117647","17.581286572779817","43.09411764705882","18.058481507813664"
,"33.65797101449275","21.679141653898803","38.08695652173913","21.06955519710711","41.45507246376812","19.03366069619974","44.10434782608696","18.719489375836513","44.34202898550725","19.17900880660106"
,"35.005714285714284","21.648087047470682","39.56","21.292666913400137","41.02285714285714","19.77441296902439","45.42285714285714","19.475332025716696","45.542857142857144","18.934153396540687"
,"35.78591549295775","22.739695645298227","40.95211267605634","19.2407279136362","42.32676056338028","21.929071258600505","46.66478873239436","19.58968524051685","46.83943661971831","18.770235637314272"
,"36.63333333333333","26.21187401888686","42.12222222222222","20.783722639265548","43.766666666666666","20.576885418035292","47.733333333333334","20.274529330310333","48.12777777777778","16.41683744673981"
,"37.13972602739726","21.233310663895153","41.97808219178082","20.675601601111403","45.07945205479452","21.292127985187296","48.88219178082192","20.473963240171972","49.54520547945206","16.245587435084445"
,"38.49189189189189","21.30706012522043","43.24864864864865","20.227116269819827","44.983783783783785","20.03477768299477","50.12432432432433","19.011503939796324","50.87027027027027","20.334513790175595"
,"39.845333333333336","22.80374788351195","44.51733333333333","20.908292597651588","44.99733333333333","20.827526654933287","51.44533333333333","21.718054473172923","52.101333333333336","18.240300253697317"
,"41.310526315789474","21.57739828689386","45.82105263157895","21.01951212651368","46.28947368421053","21.41913190295749","52.72631578947368","16.970805128388875","53.35263157894737","16.333114526147824"
,"42.576623376623374","21.66703507261092","47.215584415584416","21.325411723238904","47.72987012987013","21.464594384327132","53.885714285714286","19.6232285168381","54.51948051948052","17.889506925731297"
,"43.9025641025641","22.625158804138064","48.48717948717949","22.79820396766359","49.05128205128205","21.658920198034377","55.08205128205128","16.643179581737368","55.815384615384616","17.504360020181366"
,"45.24050632911393","22.47246371511316","49.89367088607595","18.76829913020532","50.258227848101264","18.631390581264945","56.21772151898734","19.768497749065805","56.9873417721519","17.863769575304595"
,"44.795","23.099614016050786","51.04","20.735240789941578","50.14","18.851394923571554","56.085","19.70297201762072","58.105","18.762599567745536"
,"46.1283950617284","24.05329040227822","52.25679012345679","19.37178569024719","51.382716049382715","22.407161944094955","57.358024691358025","20.872489015828247","59.25925925925926","20.025750328377168"
,"47.43414634146342","22.624563266279562","53.517073170731706","20.07967692001262","52.66341463414634","18.00816407794688","58.541463414634144","17.89917584479063","60.614634146341466","20.754693439795506"
,"48.727710843373494","23.27259584580387","54.665060240963854","17.95188008352172","54.028915662650604","19.167546827002717","59.75421686746988","19.757572158420636","61.93253012048193","18.64499474538247"
,"49.49047619047619","23.055437580534775","55.957142857142856","18.129030279662587","55.26190476190476","20.523618266304258","60.92857142857143","19.092534451484596","63.24761904761905","19.17959720854656"
,"50.771764705882354","23.193781369947487","57.04","20.82667197843428","56.57411764705882","19.602000658011978","62.112941176470585","19.68836287190697","64.59294117647059","19.37353286186646"
,"52.14418604651163","22.074786794322964","58.334883720930236","20.73352447126598","57.990697674418605","20.584805298507618","63.437209302325584","20.122745870699365","65.8232558139535","21.380223169190167"
,"53.40689655172414","22.89346608321612","59.48965517241379","20.977268403350894","59.28735632183908","16.177326889197545","63.02988505747126","21.71335396303846","67.02068965517242","15.62800315627711"
,"54.627272727272725","22.04791406516093","60.768181818181816","20.34877625531594","60.42272727272727","19.136383009977862","64.3409090909091","17.661508823911326","68.2","18.54271626142919"
,"55.79325842696629","21.734899439896264","61.91011235955056","20.03508588705917","61.662921348314605","20.514985523949715","65.3438202247191","18.945099806928724","69.21797752808989","18.83301807791368"
,"57.16","21.51125564848895","63.217777777777776","20.912635826689268","62.92888888888889","20.116990537526924","66.56444444444445","21.800058359608254","70.35111111111111","20.01202735177569"
,"58.54065934065934","20.48305017676888","64.37362637362638","20.21723726067956","64.10989010989012","21.04816553208178","67.57802197802198","17.765967356586074","71.67912087912087","18.797502610486717"
,"59.791304347826085","20.15607803392242","65.66521739130435","20.874194133793853","65.24347826086957","19.281363311865707","68.65652173913044","19.794564716290353","72.83043478260869","16.889545857211647"
,"60.41290322580645","20.11561875714281","66.84301075268817","20.355250332386206","66.52043010752688","20.151944116556823","69.6258064516129","19.80420590253888","74.00860215053764","18.87646369089227"
,"61.731914893617024","19.93962836523113","68.13617021276596","20.57108535720285","67.6","19.877214199821044","70.68936170212766","20.650174914475777","74.9404255319149","24.2366442080029"
,"62.91368421052631","20.702659891802973","69.3221052631579","22.21610756963668","68.82526315789474","20.243089876377976","71.81894736842105","21.254731619705414","76.00842105263158","17.548125695732715"
,"64.07916666666667","22.443919240596152","70.52916666666667","19.142500503893057","69.95","21.13806486543938","73.05","18.387117190165274","77.10416666666667","20.612322775552624"
,"65.22886597938144","21.829202156914864","71.56701030927834","20.680498421508986","71.04742268041237","20.634034722245126","74.29690721649484","20.568340464893698","78.35463917525773","17.79865039302806"
,"66.37142857142857","22.24564845585779","72.42857142857143","19.672422305327252","72.11428571428571","21.75062080530231","75.57551020408164","20.39233758736329","78.41224489795918","17.939445849707617"
,"67.4949494949495","22.059684400603167","72.06464646464646","21.94687745281633","73.1959595959596","20.738062535872512","76.83636363636364","21.175816772374315","79.65252525252525","17.039769490599586"
,"68.604","22.48010987728564","73.184","20.22174926899967","74.376","22.164988560112207","77.976","19.579645514674638","80.996","18.104922542351545"
,"69.78217821782178","22.72027469537865","74.36435643564356","21.545497202293813","75.67920792079208","18.566594489504173","78.99801980198019","19.428280042006673","82.11881188118812","21.796952492200393"
,"70.97254901960784","23.40757550302915","74.8","21.80422071265397","76.66666666666667","21.148359900777972","80.10588235294118","18.907980011565606","83.20392156862745","15.575272923215904"
,"72.1126213592233","21.888036392128203","75.83300970873786","22.344352490630225","77.75533980582524","20.77261163158581","81.26990291262136","17.02639873777656","84.43883495145631","18.344227389366843"
,"71.64615384615385","22.424626881194378","76.94615384615385","21.610584287400624","79.09615384615384","19.936819761922266","82.39615384615385","19.926774458437638","85.63076923076923","18.700953177570916"
,"72.8952380952381","22.130069282351062","78.21714285714286","21.16182399536994","80.23238095238095","21.020447386246996","83.39809523809524","20.187697299981476","85.6647619047619","19.699359767013174"
,"74.04905660377358","22.093483675732386","79.26792452830189","21.376730819259162","81.27924528301887","21.326148001795772","84.51698113207547","21.062765786735508","86.54716981132076","19.856753843479456"
,"75.23364485981308","21.26373696939724","80.35514018691589","21.595903914176194","82.403738317757","21.055224478487414","85.75700934579439","16.083249375899324","87.67850467289719","18.11611524857197"
,"75.21481481481482","23.049464310021534","81.54074074074074","21.972420586922123","83.51851851851852","21.988257490042624","86.74444444444444","19.33738117995037","88.8962962962963","20.408930260531196"
,"76.38532110091744","22.61756572545123","82.76697247706421","21.90277803724373","84.57981651376147","21.909093554108818","87.89357798165138","19.446329944969175","90.04770642201835","20.339975900573954"
,"77.50181818181818","22.22677722366197","83.82181818181819","20.829519488804024","85.8","21.198638418236484","89.02181818181818","20.38431881125311","90.97818181818182","20.433113452966932"
,"78.6054054054054","22.971114834830708","84.92972972972973","21.26593994850895","86.90090090090091","21.537191422668105","88.96216216216216","21.106196925926547","91.7009009009009","22.204471253149126"
,"79.825","23.00524748033872","86.125","22.3639049385615","88.13214285714285","21.70695606112736","90.08571428571429","20.709825579477226","92.74642857142857","19.273481390180848"
,"80.95221238938053","22.60056703478721","87.14690265486726","22.424989965576096","88.22300884955752","20.74224769986583","91.09026548672567","20.818078566909797","93.81946902654867","19.189645251197852"
,"82.06315789473685","23.328524346812426","87.20701754385965","22.274953233849537","89.31929824561404","21.39467180364836","92.43859649122807","19.500347277033534","94.91578947368421","20.21676507294266"
,"82.30608695652174","21.946267785072692","88.42434782608696","20.6311170397332","90.56695652173913","19.669180318222953","93.54434782608696","21.732547255817625","95.90260869565218","20.215980909406586"
,"83.3896551724138","22.611121133606524","89.48620689655172","22.0954147976384","91.6103448275862","20.944466857167523","94.68275862068965","19.934144916852627","97.18275862068965","21.34685215499912"
,"84.46837606837607","22.382438261867023","90.54358974358975","22.48979914563819","92.61196581196582","21.439932538898137","94.21196581196581","19.584823791494713","98.12991452991453","19.406617635650584"
,"85.65084745762712","23.239995418196578","91.55593220338983","22.139465202782574","93.69152542372882","20.661323767361196","95.39322033898306","21.048922820094603","97.51864406779661","21.839735357976824"
,"86.84705882352941","23.143266430757272","92.6420168067227","22.496257288815087","94.75630252100841","22.02731068140495","96.490756302521","20.983561473536383","98.78655462184874","20.585554501136937"
,"87.93333333333334","22.77301979077295","93.75333333333333","21.725238074299146","96.05666666666667","23.03529785737181","97.69333333333333","21.522963994724478","98.82","21.235488979704442"
,"89.01818181818182","23.49776008020224","94.93553719008264","22.52095614216177","97.1702479338843","20.22750930944504","98.8694214876033","22.76714639869802","100.0396694214876","18.482656175506346"
,"90.03934426229509","22.639195247044018","95.99016393442623","22.696000347607512","97.16065573770491","21.180775072961364","99.93442622950819","18.868601503984962","101.23934426229508","20.023138964261307"
,"91.15772357723577","22.454214617271937","97.16422764227643","22.554072685201362","98.2439024390244","21.98428588357607","100.92032520325203","20.664468899896452","102.18211382113822","21.00051788600024"
,"92.33548387096774","22.168039215835933","98.31290322580645","22.281361681756547","99.2483870967742","21.83160622643671","102.03870967741935","19.93877210324324","103.19677419354839","21.00976872230274"
,"92.544","23.4832956633456","99.3696","21.58187265665156","100.3552","22.264297749370062","103.248","18.188365978947925","103.2992","21.31611119657255"
,"93.62222222222222","23.269777821405352","100.52380952380952","22.16046614568485","101.43174603174603","21.827973959836893","103.91746031746031","20.56465050719949","104.3079365079365","19.834921828279708"
,"94.6488188976378","23.798653792573397","101.6755905511811","22.45208921337634","102.55118110236221","23.34468817420733","103.48031496062993","21.5123594454211","105.42992125984252","20.32111393848393"
,"95.71875","23.887878629880454","101.05","23.7535086202464","103.69375","22.13902846162876","104.85","17.5870501707531","106.553125","22.36079758891617"
,"96.93643410852714","22.497819853750272","102.27906976744185","25.64069157215224","104.7968992248062","20.083972137499202","104.19534883720931","20.006800653833505","107.36434108527132","20.636703725290378"
,"98.17846153846153","22.262353498353267","103.26769230769231","20.4343714929999","105.92","21.50960993498806","103.63384615384615","24.500844386222443","108.64","21.044606790124547"
,"99.20916030534352","23.01934352651953","104.29007633587786","20.899646055753966","107.14809160305343","21.95986842120957","104.75419847328244","23.25374263655902","109.49007633587786","19.071003052798837"
,"100.24545454545455","22.38975737592129","105.37575757575758","21.701164677506952","108.02424242424243","22.089633525409198","105.84848484848484","23.135954552988654","110.55151515151515","20.39198600494214"
,"101.44360902255639","22.650502515920017","106.42105263157895","21.339873299630565","108.0421052631579","23.70783325196666","106.85714285714286","22.971789686581683","111.7203007518797","18.893357501134535"
,"101.1910447761194","23.02191427998795","107.48358208955224","22.834852014829206","107.8089552238806","20.994630865217665","107.7910447761194","22.168944950572815","111.5044776119403","20.413456673099358"
,"102.35555555555555","22.62938647314584","108.48","20.73766927173409","107.40444444444445","21.726134106675556","109.04592592592593","22.416426057349867","112.6162962962963","21.350016583266964"
,"103.3970588235294","23.450026855898503","109.48823529411764","22.492841920524764","108.16176470588235","22.184959424034215","110.10882352941177","21.102716801874998","113.88529411764706","21.123424547109003"
,"104.44379562043795","22.30250667579026","110.47591240875913","22.766243245566542","109.35182481751825","22.398818565743777","111.16788321167883","22.294724562352737","115.0014598540146","21.73248425159598"
,"105.6231884057971","23.31953073427266","111.44347826086957","22.059667475231155","110.48115942028986","22.06862234744242","112.3391304347826","21.875416611659233","116.02608695652174","22.003222056452966"
,"106.59280575539569","23.580247012671684","112.53237410071942","23.060002499357562","111.45323741007195","20.823132304832722","112.34820143884892","22.196880639135408","115.77841726618705","21.964688701537206"
,"107.67428571428572","23.489853407568887","113.47428571428571","21.2515570044871","112.74571428571429","20.186645663185597","113.57428571428571","22.646699523268087","116.76857142857143","22.314543494470925"
,"108.66382978723404","22.727800491290303","114.52198581560283","22.624523456014245","113.7985815602837","20.538851534548645","114.57588652482269","20.672086037794138","117.98581560283688","24.632220139444236"
,"109.81971830985916","23.41720467671015","115.50704225352112","24.853585530090267","114.66760563380282","21.865444790764982","115.53521126760563","22.030094111577466","118.98591549295774","19.51579162199578"
,"110.95104895104895","23.593259455771282","116.50909090909092","21.023969384961017","115.61958041958042","21.967966456415514","116.57342657342657","24.565509108455338","119.98321678321679","21.49752412324211"
,"110.27777777777777","24.67231844456373","117.56944444444444","22.000313831533735","116.66388888888889","22.309155298424095","117.575","20.120526342285746","120.88888888888889","22.292850302013207"
,"111.26620689655172","23.896067031445725","118.51034482758621","22.72328165377962","117.66620689655173","23.162997461051866","117.15586206896552","21.761186685745145","121.96137931034482","21.858672515754346"
,"112.28767123287672","23.177364311553404","119.64383561643835","23.158627089872397","118.5123287671233","27.075608701846594","118.32602739726028","22.589870053234925","122.3972602739726","18.90791567679165"
,"113.46122448979592","23.793114538061502","120.6938775510204","23.314017476919325","119.60544217687075","19.468821099129677","119.21088435374149","22.57403786020669","123.42312925170069","22.090539186803838"
,"114.43783783783783","23.734831909441787","121.85135135135135","23.41151156211758","119.01351351351352","22.055906015374806","120.56486486486486","22.19970122700497","124.52702702702703","19.578666383498945"
,"115.53020134228188","23.721930850793413","123.03892617449664","22.74980512569895","120.03489932885905","21.69771561006543","121.68590604026846","22.61836657012088","125.68859060402684","21.014092533802568"
,"116.56533333333333","23.92570414690733","124.13866666666667","23.51627304954059","121.21333333333334","23.224071665684853","122.74933333333334","19.003152742246407","126.696","21.60113830260548"
,"117.57350993377483","24.113139977841726","125.14172185430463","24.476179533904876","122.17218543046357","21.62984201563012","123.64503311258278","20.920798529986897","127.73774834437086","19.447729259218946"
,"118.78157894736842","24.09050838083742","126.13157894736842","20.163239885153004","123.21578947368421","22.506956170716183","124.85526315789474","21.96012513756669","127.75526315789473","21.118080760365597"
,"119.80392156862744","23.581365182039374","127.34640522875817","20.865404654487453","124.3686274509804","23.00940956291398","126.06274509803922","22.61062519415217","128.9437908496732","19.913552246476936"
,"120.84155844155845","24.014035101090904","128.2961038961039","23.858797460342906","125.58181818181818","22.860252388253265","127.02077922077922","22.354982249388275","130.01298701298703","19.7449241104818"
,"121.85806451612903","24.038234713143098","129.46064516129033","22.01693316463711","126.44645161290323","23.152133907943668","128.39225806451614","23.264278410455848","130.97548387096774","21.04360675596538"
,"122.93846153846154","24.247899227299456","130.36923076923077","22.75178001339617","127.48717948717949","23.395090519553825","129.54358974358973","21.461615753945406","131.97948717948717","21.377889441556718"
,"124.11974522292994","23.32521274738868","131.34777070063694","23.608666343542854","128.7235668789809","22.505955602636433","130.56815286624203","22.39328653772372","132.98343949044585","22.437272466912056"
,"125.15443037974684","23.609063820616072","132.2607594936709","22.578196057485822","129.91139240506328","23.255344120737035","131.74683544303798","21.290322089465622","134.05822784810127","22.70293397181924"
,"126.1559748427673","24.10591426849662","133.25283018867924","23.100314817052762","131.11949685534591","21.955099895443396","133.02641509433963","23.942000341429324","135.11698113207547","22.542447074140153"
,"127.1425","24.464888486422236","133.615","22.008874978496177","130.47","22.57186281315047","133.9925","21.897022767441445","136.1425","22.255602438712653"
,"128.1192546583851","23.984746651867276","134.55900621118013","22.72096378906561","131.41863354037267","25.878143913541226","135.12795031055902","22.845483484792382","137.16024844720496","22.468344532786762"
,"129.11851851851853","23.31136777503129","135.47407407407408","22.693871376053625","130.74814814814815","25.54207305518699","136.04197530864198","22.31142128480204","138.31851851851852","22.25147596732364"
,"130.1914110429448","23.933338503770475","135.51901840490797","23.72114121266602","131.8846625766871","24.8778406768669","137.01840490797545","22.53138944538337","139.22699386503066","22.708372252234486"
,"131.22682926829268","24.52372536144762","136.44390243902438","22.63593434462105","131.71219512195123","25.11779419305194","138.28048780487805","22.794962397632755","138.73658536585367","19.643876850801853"
,"132.19151515151515","24.087599599522385","137.5830303030303","23.615926484053617","132.65939393939394","24.760584198461366","139.34060606060606","22.459309549285724","139.67030303030302","19.876579183304937"
,"133.28192771084338","24.035881917661627","138.48192771084337","23.46452744811445","133.8","24.45643509023577","140.2578313253012","22.491204963791116","140.77831325301204","21.900519234431677"
,"134.30419161676647","24.818381428756062","139.7005988023952","23.568362605924783","134.92215568862275","24.881889338557208","141.36047904191616","20.41865588852101","141.72694610778444","22.00946359405734"
,"133.94761904761904","23.45080410444586","140.81428571428572","24.170087525487602","135.88095238095238","22.677361046658824","142.2547619047619","22.003052287406003","141.57857142857142","23.1640993504356"
,"135.07455621301776","24.496362187737095","141.7207100591716","23.369316255202207","136.84023668639054","24.14666364541019","143.42958579881656","21.432085277491932","142.58934911242605","22.545710031613098"
