"BehaviorSpace results (NetLogo 6.3.0)"
"Version-1.nlogo"
"experiment-2"
"03/27/2023 18:16:42:613 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-13","13","-13","13"
"[run number]","1","2","3","4","5","6","7","8","9","10","11"
"Rate-of-connection","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1"
"add-people","2","2","2","2","2","2","2","2","2","2","2"
"num-teams","5","5","5","5","5","5","5","5","5","5","5"
"num-people","10","10","10","10","10","10","10","10","10","10","10"
"[reporter]","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)"
"[final]","0.044444444444444446","5.315555555555555","11.026666666666667","14.337777777777777","20.915555555555557","26.27111111111111","26.115555555555556","30.622222222222224","36.41777777777778","30.54222222222222","31.102222222222224"
"[min]","0.044444444444444446","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"[max]","0.4","5.315555555555555","11.026666666666667","14.337777777777777","20.915555555555557","26.27111111111111","26.115555555555556","30.622222222222224","36.433035714285715","30.5625","31.102222222222224"
"[mean]","0.11042678932773069","2.9812100984643286","6.099969979322855","7.64465229124735","10.589772443193532","13.504356548681177","13.912918429142815","15.99998100683817","19.23954973544769","16.60804607018313","16.890774287972416"
"[steps]","200","200","200","200","200","200","200","200","200","200","200"

"[all run data]","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)"
,"0.09523809523809523","2.580952380952381","5.380952380952381","6.304761904761905","8.676190476190476","10.704761904761904","11.552380952380952","13.342857142857143","16.4","14.39047619047619","14.17142857142857"
,"0.09433962264150944","2.6132075471698113","5.415094339622642","6.330188679245283","8.70754716981132","10.90566037735849","11.61320754716981","13.433962264150944","16.89622641509434","14.632075471698114","14.264150943396226"
,"0.09345794392523364","2.616822429906542","5.4485981308411215","6.401869158878505","8.906542056074766","11.121495327102803","11.785046728971963","13.813084112149532","16.981308411214954","14.85981308411215","14.551401869158878"
,"0.09259259259259259","2.6481481481481484","5.527777777777778","6.472222222222222","8.972222222222221","11.12962962962963","11.953703703703704","14.194444444444445","17.462962962962962","14.74074074074074","14.74074074074074"
,"0.09174311926605505","2.669724770642202","5.559633027522936","6.541284403669724","9.01834862385321","11.330275229357799","12.091743119266056","14.275229357798166","17.53211009174312","14.807339449541285","15.009174311926605"
,"0.09090909090909091","2.7","5.636363636363637","6.609090909090909","9.063636363636364","11.527272727272727","12.245454545454546","14.354545454545455","17.59090909090909","15","14.872727272727273"
,"0.09009009009009009","2.720720720720721","5.666666666666667","6.675675675675675","9.126126126126126","11.747747747747749","12.45945945945946","14.54054054054054","17.504504504504503","15.26126126126126","15.045045045045045"
,"0.08928571428571429","2.7410714285714284","5.651785714285714","6.75","9.321428571428571","11.964285714285714","12.589285714285714","14.616071428571429","17.5625","15.178571428571429","15.0625"
,"0.08849557522123894","2.7787610619469025","5.6902654867256635","6.814159292035399","9.52212389380531","12.168141592920353","12.646017699115044","14.504424778761061","17.991150442477878","15.132743362831858","15.309734513274336"
,"0.08771929824561403","2.8157894736842106","5.7631578947368425","6.87719298245614","9.719298245614034","12.140350877192983","12.68421052631579","14.578947368421053","18.166666666666668","15.429824561403509","15.62280701754386"
,"0.08695652173913043","2.8173913043478263","5.843478260869565","6.947826086956522","9.765217391304347","12.139130434782608","12.834782608695653","14.660869565217391","18.234782608695653","15.469565217391304","15.869565217391305"
,"0.08620689655172414","2.8189655172413794","5.879310344827586","7.008620689655173","9.827586206896552","12.344827586206897","12.879310344827585","14.681034482758621","18.28448275862069","15.672413793103448","16.163793103448278"
,"0.08547008547008547","2.8205128205128207","5.948717948717949","7.094017094017094","9.863247863247864","12.555555555555555","13.102564102564102","14.794871794871796","18.735042735042736","15.692307692307692","16.128205128205128"
,"0.0847457627118644","2.8220338983050848","6.02542372881356","7.127118644067797","9.923728813559322","12.76271186440678","13.186440677966102","14.90677966101695","18.61864406779661","15.90677966101695","16.161016949152543"
,"0.08403361344537816","2.8487394957983194","6.100840336134453","7.19327731092437","9.974789915966387","12.966386554621849","13.344537815126051","14.92436974789916","19.084033613445378","16.142857142857142","16.445378151260503"
,"0.08333333333333333","2.875","6.175","7.25","10.033333333333333","12.991666666666667","13.483333333333333","15.291666666666666","19.183333333333334","16.175","16.616666666666667"
,"0.08264462809917356","2.9008264462809916","6.214876033057851","7.31404958677686","10.082644628099173","13.024793388429751","13.520661157024794","15.479338842975206","19.14876033057851","16.132231404958677","16.66115702479339"
,"0.08196721311475409","2.9344262295081966","6.254098360655738","7.401639344262295","10.278688524590164","13.229508196721312","13.557377049180328","15.663934426229508","19.28688524590164","16.327868852459016","16.90983606557377"
,"0.08130081300813008","2.967479674796748","6.2926829268292686","7.463414634146342","10.479674796747968","13.43089430894309","13.707317073170731","15.845528455284553","19.211382113821138","16.24390243902439","17.073170731707318"
,"0.08064516129032258","2.9919354838709675","6.282258064516129","7.532258064516129","10.516129032258064","13.637096774193548","13.870967741935484","16.20967741935484","19.677419354838708","16.298387096774192","17.29032258064516"
,"0.08","3.024","6.272","7.6","10.552","13.632","13.952","16.2","20.104","16.544","17.432"
,"0.07936507936507936","3.0555555555555554","6.341269841269841","7.650793650793651","10.746031746031745","13.642857142857142","14.174603174603174","16.30952380952381","20.1984126984127","16.666666666666668","17.626984126984127"
